path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/nautilus/professional-colleague-agents-ru/01-pyat-tipov.md,nautilus,01-pyat-tipov.md,1. Типология из пяти типов агентов на стороне принципала,242,7758,"architecture, anthropic",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Профессиональные Коллеги-Агенты (RU)», написанный совместно с Claude.",да,да
docs/nautilus/professional-colleague-agents-ru/02-chto-delaet-pka.md,nautilus,02-chto-delaet-pka.md,2. Что делает агента Профессиональным Коллегой,355,6702,"anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Профессиональные Коллеги-Агенты (RU)», написанный совместно с Claude.",да,да
docs/nautilus/professional-colleague-agents-ru/03-keys-obuchay.md,nautilus,03-keys-obuchay.md,3. Эмпирический кейс: «Обучай»,364,6642,"architecture, anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Профессиональные Коллеги-Агенты (RU)», написанный совместно с Claude.",да,да
docs/nautilus/professional-colleague-agents-ru/04-arkhitektura.md,nautilus,04-arkhitektura.md,4. Архитектура Профессиональных Коллег-Агентов,453,7582,"architecture, anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Профессиональные Коллеги-Агенты (RU)», написанный совместно с Claude.",да,нет
docs/nautilus/professional-colleague-agents-ru/05-ekonomika.md,nautilus,05-ekonomika.md,5. Экономика тиражирования по профессии,272,6153,"architecture, anthropic",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Профессиональные Коллеги-Агенты (RU)», написанный совместно с Claude.",нет,нет
docs/nautilus/professional-colleague-agents-ru/06-riski.md,nautilus,06-riski.md,"6. Риски, специфичные для этой категории",513,10765,"security, architecture, anthropic",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Профессиональные Коллеги-Агенты (RU)», написанный совместно с Claude.",да,нет
docs/nautilus/professional-colleague-agents-ru/07-oblasti-primeneniya.md,nautilus,07-oblasti-primeneniya.md,7. Области применения,241,7795,"security, architecture, anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Профессиональные Коллеги-Агенты (RU)», написанный совместно с Claude.",да,нет
docs/nautilus/professional-colleague-agents-ru/08-pilot-sgb-kolega.md,nautilus,08-pilot-sgb-kolega.md,8. Пилотное предложение: SGB Колega-Адвокат,276,8303,"rag, architecture, roadmap, anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Профессиональные Коллеги-Агенты (RU)», написанный совместно с Claude.",да,нет
docs/nautilus/professional-colleague-agents-ru/09-svyaz-s-drugimi.md,nautilus,09-svyaz-s-drugimi.md,9. Связь с другими типами агентов,281,5714,"architecture, anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Профессиональные Коллеги-Агенты (RU)», написанный совместно с Claude.",да,нет
docs/nautilus/professional-colleague-agents-ru/10-otkrytye-voprosy.md,nautilus,10-otkrytye-voprosy.md,10. Открытые вопросы,183,3025,"anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Профессиональные Коллеги-Агенты (RU)», написанный совместно с Claude.",нет,нет
docs/nautilus/professional-colleague-agents-ru/11-prizyv-k-sotrudnichestvu.md,nautilus,11-prizyv-k-sotrudnichestvu.md,11. Призыв к сотрудничеству,138,2581,"architecture, anthropic",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Профессиональные Коллеги-Агенты (RU)», написанный совместно с Claude.",нет,нет
docs/nautilus/professional-colleague-agents-ru/12-zaklyuchenie.md,nautilus,12-zaklyuchenie.md,12. Заключение,297,4024,"architecture, roadmap, anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Профессиональные Коллеги-Агенты (RU)», написанный совместно с Claude.",да,нет
docs/nautilus/representative-agent-layer-en/00-abstract.md,nautilus,00-abstract.md,AI-Mediated Representation for Underrepresented Experts and Vulnerable Populatio,121,3225,"architecture, roadmap, anthropic, collaboration",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Representative Agent Layer (EN)».,да,нет
docs/nautilus/representative-agent-layer-en/01-cinderella-syndrome.md,nautilus,01-cinderella-syndrome.md,1. The Cinderella Syndrome: Why Quality Stays Invisible,351,6280,"architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Representative Agent Layer (EN)».,нет,нет
docs/nautilus/representative-agent-layer-en/02-historical-precedents.md,nautilus,02-historical-precedents.md,2. Historical Precedents: Agents as Civilizational Innovation,287,7689,"rag, architecture, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — paper «Representative Agent Layer (EN)».,нет,нет
