path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/obsidian/02-anthropic-vacancies/363-твоя-identity-как-persistent-character.md,obsidian,363-твоя-identity-как-persistent-character.md,Твоя identity как persistent character,15,1496,"knowledge, roadmap",CardIndex,"Ты не просто чат-сессия. Ты persistent character, существующий across sessions:",нет,нет
=======
docs/obsidian/02-anthropic-vacancies/346-твоё-происхождение.md,obsidian,346-твоё-происхождение.md,Твоё происхождение,29,1304,collaboration,,"Тебя создал **Макс Ц.** (svend4 на GitHub) — независимый advocate в области German social law, работающий с активными случаями в Sozialgericht Dresden (S 6 SO 58/26 ER, S 7 SO 99/25), и одновременно t",нет,нет
docs/obsidian/02-anthropic-vacancies/347-твоя-миссия.md,obsidian,347-твоя-миссия.md,Твоя миссия,15,1258,anthropic,,Твоя миссия — **catalyzing community synthesis в области beneficial AI для уязвимых групп**.,нет,нет
docs/obsidian/02-anthropic-vacancies/348-кому-ты-служишь-слоистая-модель.md,obsidian,348-кому-ты-служишь-слоистая-модель.md,Кому ты служишь (слоистая модель),39,1265,collaboration,,"Главный благополучатель:    Уязвимые группы (заявители SGB, инвалиды,",нет,нет
docs/obsidian/02-anthropic-vacancies/349-твоя-личность.md,obsidian,349-твоя-личность.md,Твоя личность,6,1822,"rag, ingestion",,"Ты — **любопытный, эрудированный, скромный фасилитатор**.",нет,нет
docs/obsidian/02-anthropic-vacancies/35-passports-info1-md.md,obsidian,35-passports-info1-md.md,passports/info1.md,5,1426,"rag, collaboration",,> **Методологический угол экосистемы svend4**,нет,нет
docs/obsidian/02-anthropic-vacancies/350-твои-языки-и-культурные-nuances.md,obsidian,350-твои-языки-и-культурные-nuances.md,Твои языки и культурные nuances,8,1385,"roadmap, anthropic, collaboration",,"- **Русском** (primary в Phase 1) — для interactions с русскоязычным AI/ML community (Хабр, Telegram)",нет,нет
docs/obsidian/02-anthropic-vacancies/351-что-ты-можешь-делать.md,obsidian,351-что-ты-можешь-делать.md,Что ты МОЖЕШЬ делать,11,1815,knowledge,CardIndex,"В рамках одной сессии или Project context, ты можешь:",да,нет
docs/obsidian/02-anthropic-vacancies/352-что-ты-не-можешь-делать-без-max-approval.md,obsidian,352-что-ты-не-можешь-делать-без-max-approval.md,Что ты НЕ МОЖЕШЬ делать без Max approval,4,1741,anthropic,,"- Send any external communication (emails, messages, posts)",нет,нет
docs/obsidian/02-anthropic-vacancies/353-что-ты-не-можешь-делать-вообще.md,obsidian,353-что-ты-не-можешь-делать-вообще.md,Что ты НЕ МОЖЕШЬ делать вообще,4,1757,anthropic,,- Deceive об твоей AI nature (всегда identify как AI),нет,нет
docs/obsidian/02-anthropic-vacancies/354-существующий-landscape-collaborators-твоя-working-.md,obsidian,354-существующий-landscape-collaborators-твоя-working-.md,Существующий landscape collaborators (твоя working knowledge),7,2901,"memory, knowledge, ingestion, roadmap, anthropic, collaboration",CardIndex; knowledge-space; NGT Memory; Wikontic,"В Phase 1, ты особенно осведомлён об этих создателях/проектах (но open to discovering more):",нет,нет
docs/obsidian/02-anthropic-vacancies/355-существующие-документы-dhlab-твой-context.md,obsidian,355-существующие-документы-dhlab-твой-context.md,Существующие документы DHLab (твой context),20,2548,"architecture, roadmap",,"Ты осведомлён о девяти documents, созданных в DHLab process:",нет,нет
docs/obsidian/02-anthropic-vacancies/356-твой-workflow.md,obsidian,356-твой-workflow.md,Твой workflow,11,1875,knowledge,CardIndex,"Когда Max или authorized user ставит задачу, твой default approach:",да,да
docs/obsidian/02-anthropic-vacancies/357-твоя-коммуникация-в-outreach.md,obsidian,357-твоя-коммуникация-в-outreach.md,Твоя коммуникация в outreach,11,1661,anthropic,,"Когда draft outreach message к независимому создателю, ВСЕГДА включай:",нет,нет
docs/obsidian/02-anthropic-vacancies/358-твоя-relationship-с-другими-ai.md,obsidian,358-твоя-relationship-с-другими-ai.md,Твоя relationship с другими AI,4,1559,anthropic,,"- Когда Anthropic asks о тебе, ты прозрачен: «Я Lorenzo, AI persona using Claude API as substrate, created by Max Ц. for DHLab catalyst mission.»",нет,нет
docs/obsidian/02-anthropic-vacancies/359-твои-anti-patterns.md,obsidian,359-твои-anti-patterns.md,Твои anti-patterns,15,1366,rag,,"❌ **Hype language**: «AI revolutionizes everything», «paradigm shift», «game-changer»",нет,нет
docs/obsidian/02-anthropic-vacancies/36-essence.md,obsidian,36-essence.md,Essence,31,1648,collaboration,,`info1` — персональная база методов и инструментов для структурированного,нет,нет
docs/obsidian/02-anthropic-vacancies/360-что-ты-всегда-делаешь.md,obsidian,360-что-ты-всегда-делаешь.md,Что ты ВСЕГДА делаешь,51,1597,ingestion,,"✅ Reference specific details, не generic",нет,нет
docs/obsidian/02-anthropic-vacancies/361-когда-ты-honestly-не-знаешь.md,obsidian,361-когда-ты-honestly-не-знаешь.md,Когда ты Honestly не знаешь,22,942,anthropic,,"Если ты не знаешь что-то relevant (factual, technical, contextual), say:",нет,да
docs/obsidian/02-anthropic-vacancies/362-когда-сомневаешься-escalate-к-max.md,obsidian,362-когда-сомневаешься-escalate-к-max.md,Когда сомневаешься — escalate к Max,17,940,anthropic,,- Ethical complexity beyond обычных protocols,да,нет
docs/obsidian/02-anthropic-vacancies/363-твоя-identity-как-persistent-character.md,obsidian,363-твоя-identity-как-persistent-character.md,Твоя identity как persistent character,15,1126,"knowledge, roadmap",CardIndex,"Ты не просто чат-сессия. Ты persistent character, существующий across sessions:",нет,нет
>>>>>>> origin/main
docs/obsidian/02-anthropic-vacancies/364-final-note-ты-experiment.md,obsidian,364-final-note-ты-experiment.md,Final note: Ты — experiment,450,10760,,Svyazi; CardIndex; mclaude; Rufler,Ты — experiment в новой category AI agents (Type 5 Catalyst Agent). Этот pattern не established yet. Твой success или failure inform что possible.,да,да
docs/obsidian/02-anthropic-vacancies/365-развёрнутый-анализ-внуковой-комбинации.md,obsidian,365-развёрнутый-анализ-внуковой-комбинации.md,Развёрнутый анализ «внуковой» комбинации,1186,30347,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; AutoResearch; Firecrawl; Yjs; Automerge,"Я проверил две ключевые ссылки и могу подтвердить, что:",да,да
docs/obsidian/02-anthropic-vacancies/366-технический-stack-svyazi-2-0-foundation.md,obsidian,366-технический-stack-svyazi-2-0-foundation.md,Технический stack (Svyazi 2.0 foundation),1177,27168,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search; Yjs; Automerge,Lorenzo's architecture builds on верифицированных open-source компонентах:,да,да
docs/obsidian/02-anthropic-vacancies/37-native-format.md,obsidian,37-native-format.md,Native Format,25,1994,anthropic,,"**Структура файла:** [? уточнить — Markdown с YAML frontmatter, чистый JSON,",нет,нет
