path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/svyazi-2-0/architecture/gaps.md,svyazi-2-0,gaps.md,Архитектурные зазоры,20,5620,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Yodoca; NGT Memory; SENTINEL; LiteLLM; Auto AI Router; Tool Search,"> Источник: `deep-research-report (3).md`, раздел «Архитектурные зазоры, которые важнее новых инструментов».",да,да
docs/svyazi-2-0/architecture/integration-spec.md,svyazi-2-0,integration-spec.md,Интеграционная спецификация (минимум для MVP),12,3088,"memory, rag, orchestration, security, knowledge, ingestion, architecture, roadmap",Svyazi; AgentFS; mclaude; AI Factory; LiteParse; Legal RAG; Graph RAG; Yodoca; NGT Memory; SENTINEL; Tool Search,> Источник: `deep-research-report (3).md`.,да,да
docs/svyazi-2-0/architecture/memory-write-policy.md,svyazi-2-0,memory-write-policy.md,Memory Write Policy,57,2688,"memory, architecture",Svyazi; Yodoca; NGT Memory,"> Источник: `deep-research-report (3).md`, раздел «Интеграционный контракт».",нет,нет
docs/svyazi-2-0/architecture/review-record.md,svyazi-2-0,review-record.md,Review Record,33,2617,"rag, orchestration, architecture",mclaude; AI Factory,"> Источник: `deep-research-report (3).md`, раздел «Интеграционный контракт».",нет,да
docs/svyazi-2-0/architecture/skill-tool-policy.md,svyazi-2-0,skill-tool-policy.md,Skill and Tool Policy,52,2705,"security, architecture",Svyazi; SENTINEL; LiteLLM; Auto AI Router; Tool Search,"> Источник: `deep-research-report (3).md`, раздел «Интеграционный контракт».",нет,нет
docs/svyazi-2-0/components/agent-memory-mcp.md,svyazi-2-0,agent-memory-mcp.md,agent-memory-mcp + Memory OS,34,2462,"memory, ingestion, architecture, roadmap, collaboration",Svyazi; Rufler; Yodoca; MemNet,[!NOTE],нет,да
docs/svyazi-2-0/components/agentfs.md,svyazi-2-0,agentfs.md,AgentFS,32,2602,"knowledge, ingestion, roadmap, collaboration",Svyazi; AgentFS; knowledge-space; mclaude; Yodoca; MemNet,[!NOTE],нет,да
docs/svyazi-2-0/components/ai-factory.md,svyazi-2-0,ai-factory.md,AI Factory + AIF Handoff,31,2646,"orchestration, ingestion, architecture, collaboration",Svyazi; mclaude; AI Factory; Rufler; Yodoca; MemNet,[!NOTE],нет,да
docs/svyazi-2-0/components/autoresearch-sequential.md,svyazi-2-0,autoresearch-sequential.md,AutoResearch + Sequential,32,2715,,Svyazi; Yodoca; MemNet; AutoResearch,[!NOTE],нет,да
docs/svyazi-2-0/components/graph-rag.md,svyazi-2-0,graph-rag.md,Graph RAG,30,2580,,Svyazi; mclaude; Graph RAG; Yodoca,[!NOTE],нет,да
docs/svyazi-2-0/components/hybrid-rag.md,svyazi-2-0,hybrid-rag.md,Hybrid RAG knowledge base,29,2628,,Svyazi; Rufler; Hybrid RAG,[!NOTE],нет,да
docs/svyazi-2-0/components/knowledge-space.md,svyazi-2-0,knowledge-space.md,knowledge-space,27,2592,"knowledge, ingestion, architecture, collaboration",Svyazi; knowledge-space; mclaude; Rufler; Yodoca; MemNet,[!NOTE],нет,да
docs/svyazi-2-0/components/legal-rag.md,svyazi-2-0,legal-rag.md,Legal RAG,35,2609,,Svyazi; LiteParse; Legal RAG; Yodoca,[!NOTE],нет,да
docs/svyazi-2-0/components/mclaude.md,svyazi-2-0,mclaude.md,mclaude,34,2590,"orchestration, ingestion, collaboration",Svyazi; knowledge-space; mclaude; Rufler; Yodoca; MemNet,[!NOTE],нет,да
docs/svyazi-2-0/components/memnet.md,svyazi-2-0,memnet.md,MemNet / memory-is-all-you-need,45,2609,"memory, ingestion, architecture, roadmap, collaboration",Svyazi; knowledge-space; Rufler; Yodoca; MemNet,[!NOTE],нет,да
docs/svyazi-2-0/components/ngt-memory.md,svyazi-2-0,ngt-memory.md,NGT Memory,34,2617,,Svyazi; Yodoca; NGT Memory; MemNet,[!NOTE],нет,да
docs/svyazi-2-0/components/research-docs-liteparse.md,svyazi-2-0,research-docs-liteparse.md,research-docs + LiteParse,34,2560,"rag, ingestion, collaboration",Svyazi; mclaude; LiteParse; Yodoca; MemNet,[!NOTE],нет,да
docs/svyazi-2-0/components/rufler.md,svyazi-2-0,rufler.md,Rufler,31,2598,"orchestration, ingestion, architecture, collaboration",Svyazi; knowledge-space; mclaude; Rufler; MemNet,[!NOTE],нет,да
docs/svyazi-2-0/components/security-routing-plane.md,svyazi-2-0,security-routing-plane.md,Security + routing plane,30,2658,"orchestration, security, ingestion, collaboration",Svyazi; Rufler; LiteParse; Yodoca; SENTINEL; LiteLLM; Auto AI Router; Tool Search,[!WARNING],да,нет
docs/svyazi-2-0/components/self-aware-mcp.md,svyazi-2-0,self-aware-mcp.md,Self‑Aware MCP + Skills + CodeWiki,35,2618,"knowledge, ingestion, architecture, collaboration",Svyazi; knowledge-space; Rufler,[!NOTE],нет,да
docs/svyazi-2-0/components/svyazi.md,svyazi-2-0,svyazi.md,Svyazi,38,2686,"knowledge, ingestion, architecture, roadmap, collaboration",Svyazi; CardIndex; knowledge-space; Rufler; Yodoca; MemNet,[!NOTE],нет,да
docs/svyazi-2-0/components/voice-stack.md,svyazi-2-0,voice-stack.md,Voice / local-first stack,36,2569,,Svyazi; knowledge-space; Rufler; Yodoca; MemNet,[!NOTE],нет,да
docs/svyazi-2-0/components/yjs-automerge.md,svyazi-2-0,yjs-automerge.md,Yjs + Automerge,33,2675,,Svyazi; knowledge-space; Rufler; MemNet; Yjs; Automerge,[!NOTE],нет,да
docs/svyazi-2-0/components/yodoca.md,svyazi-2-0,yodoca.md,Yodoca,33,2678,,Svyazi; mclaude; Yodoca; MemNet,[!NOTE],нет,да
docs/svyazi-2-0/ensembles/A-collaboration-os.md,svyazi-2-0,A-collaboration-os.md,Ансамбль A — Collaboration OS,33,2985,,Svyazi; CardIndex; AgentFS; knowledge-space; Yodoca; NGT Memory,> Источник: `deep-research-report (1).md`.,да,нет
docs/svyazi-2-0/ensembles/B-forensic-rag.md,svyazi-2-0,B-forensic-rag.md,Ансамбль B — Forensic RAG для доказуемого matching и review,26,3001,,Svyazi; LiteParse; Legal RAG; Hybrid RAG; Graph RAG,> Источник: `deep-research-report (1).md`.,нет,нет
docs/svyazi-2-0/ensembles/C-multi-agent-factory.md,svyazi-2-0,C-multi-agent-factory.md,Ансамбль C — Spec‑driven multi‑agent factory,28,3037,,Svyazi; mclaude; AI Factory; Rufler; AutoResearch,> Источник: `deep-research-report (1).md`.,нет,нет
docs/svyazi-2-0/ensembles/D-voice-first-mesh.md,svyazi-2-0,D-voice-first-mesh.md,Ансамбль D — Voice‑first local knowledge mesh,43,3115,,Svyazi; AgentFS; Yjs; Automerge,> Источник: `deep-research-report (1).md`.,нет,да
docs/svyazi-2-0/ensembles/E-execution-plane.md,svyazi-2-0,E-execution-plane.md,Ансамбль E — Safe and cheap execution plane,24,2934,"orchestration, security, ingestion, architecture",Svyazi; SENTINEL; LiteLLM; Auto AI Router; Tool Search,> Источник: `deep-research-report (1).md`.,да,нет
docs/svyazi-2-0/ensembles/F-evidence-backed-intake.md,svyazi-2-0,F-evidence-backed-intake.md,Ансамбль F — Evidence‑Backed Community Intake,17,2977,,Svyazi; CardIndex; LiteParse; Hybrid RAG; Yodoca,> Источник: `deep-research-report (3).md` (ансамбли «второго порядка»).,нет,нет
docs/svyazi-2-0/ensembles/G-federated-local-graph.md,svyazi-2-0,G-federated-local-graph.md,Ансамбль G — Federated Local‑First Community Graph,18,2945,,Svyazi; AgentFS; NGT Memory; Yjs; Automerge,> Источник: `deep-research-report (3).md`.,нет,нет
docs/svyazi-2-0/ensembles/H-research-to-product-flywheel.md,svyazi-2-0,H-research-to-product-flywheel.md,Ансамбль H — Research‑to‑Product Flywheel,31,3020,,Svyazi; knowledge-space; mclaude; AI Factory; Rufler; AutoResearch,> Источник: `deep-research-report (3).md`.,нет,да
docs/svyazi-2-0/limitations/conclusions.md,svyazi-2-0,conclusions.md,Итоговые выводы и порядок сборки,15,3750,,Svyazi; CardIndex; AgentFS; mclaude; AI Factory; Rufler; LiteParse; Yodoca; AutoResearch,> Источники: `deep-research-report (1).md` (раздел «Выводы») и итог из `deep-research-report (3).md`.,да,да
docs/svyazi-2-0/limitations/do-not-glue.md,svyazi-2-0,do-not-glue.md,Что пока лучше не склеивать,18,3625,,Svyazi; mclaude; AI Factory; Rufler; AutoResearch,"> Источник: `deep-research-report (3).md`, раздел «Ограничения, лицензии и что пока лучше не склеивать».",да,нет
docs/svyazi-2-0/limitations/license-tree.md,svyazi-2-0,license-tree.md,Лицензионные развилки,7,3094,,Svyazi; CardIndex; AgentFS; knowledge-space; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; AutoResearch,"> Источник: `deep-research-report (3).md`, раздел «Ограничения, лицензии и что пока лучше не склеивать».",да,нет
docs/svyazi-2-0/outreach/first-contacts.md,svyazi-2-0,first-contacts.md,Первые контакты,22,3060,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; Yodoca; NGT Memory,"> Источник: `deep-research-report (1).md`, раздел «План прототипа и возможные контакты».",нет,да
docs/svyazi-2-0/outreach/message-template.md,svyazi-2-0,message-template.md,Шаблон первого сообщения,25,2732,"memory, rag, orchestration, security, knowledge, ingestion, architecture, roadmap, collaboration",Svyazi; CardIndex,"> Источник: `deep-research-report (1).md`, раздел «План прототипа и возможные контакты».",да,да
