path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/obsidian/COST.md,obsidian,COST.md,Оценка стоимости MVP,14,4163,"memory, orchestration, security, knowledge, architecture, roadmap, collaboration",CardIndex; AgentFS; Rufler; Yodoca; SENTINEL; Tool Search,_Ориентировочные цифры на основе документации проекта._,да,да
docs/obsidian/COVERAGE.md,obsidian,COVERAGE.md,Матрица покрытия документов,22,2504,"security, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi,"title: ""Матрица покрытия документов""",да,нет
docs/obsidian/CROSSREFS.md,obsidian,CROSSREFS.md,Перекрёстные ссылки,14,8050,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,> Этот документ описывает MVP-подход. Начните с него для быстрого прототипа.,да,да
docs/obsidian/DECISIONS.md,obsidian,DECISIONS.md,Ключевые решения и выводы,147,15457,"memory, rag, collaboration",Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca,,да,да
docs/obsidian/DENSITY.md,obsidian,DENSITY.md,Карта плотности тем,15,3504,"memory, rag, orchestration, security, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; CardIndex; AgentFS; AI Factory; Rufler; Yodoca; SENTINEL,> Этот документ описывает MVP-подход. Начните с него для быстрого прототипа.,да,да
docs/obsidian/DEPENDABOT.md,obsidian,DEPENDABOT.md,Мониторинг зависимостей,16,1681,"memory, knowledge, ingestion, anthropic, collaboration",Svyazi; AgentFS; knowledge-space; Yodoca; NGT Memory,"title: ""Мониторинг зависимостей""",нет,нет
docs/obsidian/DEPENDENCY_MAP.md,obsidian,DEPENDENCY_MAP.md,Карта зависимостей скриптов,42,6824,,,"title: ""Карта зависимостей скриптов""",да,нет
docs/obsidian/DIGEST.md,obsidian,DIGEST.md,Дайджест изменений,8,2881,"rag, collaboration",,> Merge remote-tracking branch 'origin/main' into claude/organize-monorepo-docs-VmctA,да,нет
docs/obsidian/DIGEST_WEEKLY.md,obsidian,DIGEST_WEEKLY.md,Еженедельный дайджест — 2026-04-29,92,1774,rag,,"title: ""Еженедельный дайджест — 2026-04-29""",да,нет
docs/obsidian/DUPLICATES.md,obsidian,DUPLICATES.md,Отчёт о дублировании,10,965,,Svyazi,> Этот документ описывает MVP-подход. Начните с него для быстрого прототипа.,нет,да
docs/obsidian/ENTITIES.md,obsidian,ENTITIES.md,Именованные сущности,4,4472,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; MemNet; SENTINEL; Tool Search; Wikontic; Firecrawl,- [Люди и авторы (7)](#люди-и-авторы-7),нет,нет
docs/obsidian/FAQ.md,obsidian,FAQ.md,Часто задаваемые вопросы (FAQ),174,9663,"memory, rag, orchestration, security, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; AgentFS; knowledge-space; Yodoca,"title: ""Часто задаваемые вопросы (FAQ)""",да,да
docs/obsidian/FOOTNOTES.md,obsidian,FOOTNOTES.md,Сноски и определения терминов,13,2101,,Svyazi; CardIndex; AgentFS; knowledge-space; Rufler; Yodoca; SENTINEL; Firecrawl,"title: ""Сноски и определения терминов""",да,нет
docs/obsidian/GITHUB_ISSUES.md,obsidian,GITHUB_ISSUES.md,GitHub Issues — список задач,13,9042,"anthropic, collaboration",,"title: ""GitHub Issues — список задач""",нет,нет
docs/obsidian/GLOSSARY.md,obsidian,GLOSSARY.md,Глоссарий проектов,6,1245,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,"Все проекты, упоминаемые в документах, с количеством файлов.",нет,нет
docs/obsidian/GRAPH.md,obsidian,GRAPH.md,Граф связей проектов,627,21323,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,Рёбра = совместные упоминания в одном файле (≥ 2 раз).,нет,нет
docs/obsidian/HEALTH.md,obsidian,HEALTH.md,Health Dashboard,14,1327,"ingestion, anthropic, collaboration",Svyazi,- 🔗 Проверить 170 сломанных ссылок (`BROKEN_LINKS.md`),нет,нет
docs/obsidian/HEATMAP.md,obsidian,HEATMAP.md,Тепловая карта тем,26,3623,"rag, orchestration, security, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi,> Этот документ описывает MVP-подход. Начните с него для быстрого прототипа.,да,да
docs/obsidian/INDEX.md,obsidian,INDEX.md,Индекс документации — Lorenzo / Svyazi 2.0,61,5137,"memory, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; AgentFS; knowledge-space; Yodoca,"title: ""Индекс документации — Lorenzo / Svyazi 2.0""",да,да
docs/obsidian/KEYWORD_INDEX.md,obsidian,KEYWORD_INDEX.md,Инвертированный индекс ключевых слов,8,5347,"memory, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; knowledge-space; NGT Memory,Уникальных слов: **23399** | Биграмм: **14053** | Файлов: **517**,нет,да
docs/obsidian/KPI.md,obsidian,KPI.md,Числовые KPI и метрики,5,15547,,Svyazi; Auto AI Router,"title: ""Числовые KPI и метрики""",да,да
docs/obsidian/KPI_HISTORY.md,obsidian,KPI_HISTORY.md,История метрик KPI,15,907,anthropic,,_Последнее обновление: 2026-04-29 · Снапшотов в истории: 1_,нет,нет
docs/obsidian/LINKS.md,obsidian,LINKS.md,Индекс ссылок,8,10162,,knowledge-space,,нет,нет
docs/obsidian/LLM_SUMMARIES.md,obsidian,LLM_SUMMARIES.md,AI-саммари разделов документации,26,2473,,Svyazi,- [Архитектура Svyazi 2.0](#архитектура-svyazi-20),нет,нет
docs/obsidian/METRICS.md,obsidian,METRICS.md,Метрики качества документации,4,2924,"memory, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi,,нет,нет
docs/obsidian/MINDMAP.md,obsidian,MINDMAP.md,Майндмап репозитория Lorenzo,104,2747,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; LiteLLM; Auto AI Router; Tool Search; AutoResearch; Wikontic; Firecrawl; Yjs; Automerge,"title: ""Майндмап репозитория Lorenzo""",да,да
docs/obsidian/MISSING.md,obsidian,MISSING.md,Карта пробелов знаний,22,2902,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; NGT Memory; SENTINEL; AutoResearch,Анализ покрытия ключевых тем и проектов в docs/.,да,да
docs/obsidian/NAMED_ENTITIES.md,obsidian,NAMED_ENTITIES.md,Индекс именованных сущностей,8,13739,,Svyazi; CardIndex; AgentFS; knowledge-space; LiteParse; Yodoca; MemNet; AutoResearch; Wikontic; Yjs,"title: ""Индекс именованных сущностей""",нет,да
docs/obsidian/NARRATIVE.md,obsidian,NARRATIVE.md,Нарратив проекта Lorenzo,33,9471,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Legal RAG; Hybrid RAG; Yodoca; NGT Memory; Wikontic,,да,да
docs/obsidian/NETWORK.md,obsidian,NETWORK.md,Сеть проектов и авторов,4,2594,"memory, rag, orchestration, security, knowledge, ingestion, collaboration",Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; MemNet; SENTINEL; Wikontic; Firecrawl,"title: ""Сеть проектов и авторов""",нет,нет
docs/obsidian/ONBOARDING.md,obsidian,ONBOARDING.md,Онбординг — Svyazi 2.0 / Lorenzo,52,5208,"memory, orchestration, security, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; CardIndex; AgentFS; Rufler; Yodoca; SENTINEL; Firecrawl,- [Что это такое?](#что-это-такое),да,да
docs/obsidian/ORPHANS.md,obsidian,ORPHANS.md,Изолированные документы (Orphans),32,867,,,"title: ""Изолированные документы (Orphans)""",нет,нет
docs/obsidian/OUTLINE.md,obsidian,OUTLINE.md,Outline базы знаний,1119,177816,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Legal RAG; Graph RAG; Yodoca; NGT Memory; MemNet; SENTINEL; Auto AI Router; Wikontic,Секций: **10** | Файлов: **516**,да,да
docs/obsidian/PARAGRAPH_QUALITY.md,obsidian,PARAGRAPH_QUALITY.md,Качество абзацев,1059,124942,,Svyazi; Yodoca; MemNet; Wikontic,"_абзац: 700, Оборванный: 534, начала: 205, Дубль: 4_",да,да
docs/obsidian/PRIORITIES.md,obsidian,PRIORITIES.md,Приоритеты файлов,7,10351,,Svyazi; CardIndex; AgentFS; knowledge-space; mclaude; AI Factory; Rufler; LiteParse; Yodoca; NGT Memory; MemNet; AutoResearch; Wikontic,> Этот документ описывает MVP-подход. Начните с него для быстрого прототипа.,да,да
docs/obsidian/PROGRESS.md,obsidian,PROGRESS.md,Прогресс MVP,69,2249,"memory, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; AgentFS; knowledge-space; NGT Memory,_Обновлено: 2026-04-29 (improve_progress_sync.py)_,нет,да
