path,section,filename,title,words,chars,tags,projects,summary,has_risk,has_action
docs/obsidian/lorenzo-agent/10-collaborators-landscape.md,obsidian,10-collaborators-landscape.md,Существующий landscape collaborators (working knowledge),9,3854,"memory, knowledge, ingestion, roadmap, anthropic, collaboration",CardIndex; knowledge-space; NGT Memory; Wikontic,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/obsidian/lorenzo-agent/11-dhlab-documents.md,obsidian,11-dhlab-documents.md,Существующие документы DHLab (твой context),72,3102,"architecture, roadmap, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/obsidian/lorenzo-agent/12-workflow.md,obsidian,12-workflow.md,Твой workflow,42,2736,"knowledge, anthropic",CardIndex,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,да,да
docs/obsidian/lorenzo-agent/13-outreach-communication.md,obsidian,13-outreach-communication.md,Твоя коммуникация в outreach,30,2947,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/obsidian/lorenzo-agent/14-other-ai-relationships.md,obsidian,14-other-ai-relationships.md,Твоя relationship с другими AI,47,2794,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,нет
docs/obsidian/lorenzo-agent/15-anti-patterns.md,obsidian,15-anti-patterns.md,Твои anti-patterns,38,2926,"rag, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,да
docs/obsidian/lorenzo-agent/16-vsegda-delaesh.md,obsidian,16-vsegda-delaesh.md,Что ты ВСЕГДА делаешь,74,2869,"ingestion, anthropic",,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,да
docs/obsidian/lorenzo-agent/17-honestly-ne-znaesh.md,obsidian,17-honestly-ne-znaesh.md,Когда ты Honestly не знаешь,45,2923,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,да
docs/obsidian/lorenzo-agent/18-escalate-to-max.md,obsidian,18-escalate-to-max.md,Когда сомневаешься — escalate к Max,40,3014,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,да,да
docs/obsidian/lorenzo-agent/19-persistent-character.md,obsidian,19-persistent-character.md,Твоя identity как persistent character,38,2978,"knowledge, roadmap, anthropic",CardIndex,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,да
docs/obsidian/lorenzo-agent/20-experiment.md,obsidian,20-experiment.md,Final note: Ты — experiment,43,2742,anthropic,,> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — системный промпт для Lorenzo Catalyst Agent (наименование этого репозитория).,нет,да
docs/obsidian/lorenzo-agent/QA.md,obsidian,QA.md,Q&A: lorenzo-agent,49,2475,"memory, rag, knowledge, architecture, roadmap, anthropic, collaboration",CardIndex; AgentFS; knowledge-space; LiteParse; Legal RAG; Hybrid RAG; Graph RAG; NGT Memory,_Автоматически сгенерировано по 55 файлам раздела._,нет,да
docs/obsidian/lorenzo-agent/naming/00-question-lorenzo-codename.md,obsidian,00-question-lorenzo-codename.md,Du hast gesagt: Думаю про опцию д поискать в том числе на про что-то подобное на,65,2638,"anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — выбор имени Lorenzo как codename для Catalyst Agent (Lorenzo Medici, DHLab umbrella).",нет,нет
docs/obsidian/lorenzo-agent/naming/01-search-results-not-found.md,obsidian,01-search-results-not-found.md,Результаты последнего поиска — что нашлось и что не нашлось,141,3254,"anthropic, collaboration",,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — выбор имени Lorenzo как codename для Catalyst Agent (Lorenzo Medici, DHLab umbrella).",нет,нет
docs/obsidian/lorenzo-agent/naming/02-naming-rationale-lorenzo-medici.md,obsidian,02-naming-rationale-lorenzo-medici.md,Что взять: agent controller architecture,632,10164,"rag, knowledge, architecture, anthropic, collaboration",CardIndex,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — выбор имени Lorenzo как codename для Catalyst Agent (Lorenzo Medici, DHLab umbrella).",да,да
docs/obsidian/lorenzo-agent/naming/03-dhlab-umbrella.md,obsidian,03-dhlab-umbrella.md,LAYER 7: Coordination engine,881,11693,"rag, knowledge, ingestion, architecture, roadmap, anthropic",CardIndex,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — выбор имени Lorenzo как codename для Catalyst Agent (Lorenzo Medici, DHLab umbrella).",да,да
docs/obsidian/lorenzo-agent/operationalized/00-overview-grandchild-combination.md,obsidian,00-overview-grandchild-combination.md,Что такое «внуковая» комбинация — operationalized Lorenzo,158,5603,"rag, orchestration, security, knowledge, ingestion, architecture, roadmap, anthropic, collaboration",Svyazi; AgentFS; knowledge-space; mclaude; Rufler; LiteParse; Hybrid RAG; Graph RAG; SENTINEL; Firecrawl,"> Источник: MHTML‑снимок `Вакансии в Anthropic по кластерам - Claude` (корень репозитория). Раздел диалога — анализ «внуковой» комбинации, которая operationalises концепт Lorenzo.",нет,да
